漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"18,958",389,305,98,
,12,アキサケ（メス）,"16,170",959,778,290,
,6,サバ類,559,200,60,56,
,3,マイワシ,825,132,11,2,
,,カタクチイワシ,,,,,
,2,マアジ,7,50,32,20,
,,クロマグロ,,,,,
,,サンマ,,,,,
,6,ブリ,"1,845",600,175,38,
,6,スルメイカ,642,300,216,100,
,9,ヤリイカ,807,700,348,50,
磯建網,1,アキサケ（オス）,30,150,150,150,
,1,アキサケ（メス）,11,650,650,650,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,535,"2,090",293,200,
,,アカイカ,,,,,
,1,ヤリイカ,15,"4,000",580,700,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,マダラ,162,"2,700",406,"2,000",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,138,"2,000",246,700,
,1,アイナメ,8,500,500,500,
かご,6,タコ類,216,720,611,300,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
