漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,3,"2,000","2,000","2,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,6,サバ類,"7,911",200,85,80,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,6,ブリ,"5,378",300,59,52,
,6,スルメイカ,"1,586",700,370,100,
,1,マンボウ類,96,600,358,50,
突き棒,,マカジキ,,,,,
,1,メカジキ,406,977,877,804,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,2,スルメイカ,505,"4,250",490,"1,500",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,3,マダラ,"2,781",229,226,30,
,3,スケトウダラ,213,70,65,10,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,13,540,501,467,
,2,その他のカレイ類,10,540,518,420,
,1,マダラ,4,180,180,180,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,93,580,53,6,
,2,アイナメ,20,691,646,600,
,,クロソイ,,,,,
かご,28,タコ類,"3,867",457,438,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
