漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"16,366",200,63,57,
,1,マイワシ,28,5,5,5,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,4,クロマグロ,"4,126",650,605,400,
,,サンマ,,,,,
,6,ブリ,554,150,44,13,
,4,スルメイカ,"1,249",450,386,100,
,2,マンボウ類,22,400,323,50,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,10,677,538,400,
,2,マコガレイ・マガレイ,17,300,272,267,
,2,ババガレイ（ナメタガレイ）,16,700,494,200,
,,まつかわ,,,,,
,1,マダラ,217,211,211,211,
,1,スケトウダラ,5,100,100,100,
,4,アイナメ,30,677,318,64,
,1,アンコウ類,7,67,67,67,
,1,クロソイ,6,145,145,145,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,18,480,465,453,
,,その他のカレイ類,,,,,
,1,マダラ,6,"1,590",265,"1,590",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,42,800,114,597,
,3,アイナメ,18,637,535,500,
,,クロソイ,,,,,
かご,20,タコ類,"2,406",606,511,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
