漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,2,"1,000","1,000","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,5,サバ類,"4,834",100,70,70,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,4,ブリ,207,250,122,101,
,4,スルメイカ,"1,554",500,371,300,
,1,マンボウ類,14,700,633,100,
突き棒,,マカジキ,,,,,
,1,メカジキ,161,852,843,829,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,9,400,337,291,
,4,マコガレイ・マガレイ,35,400,299,280,
,3,ババガレイ（ナメタガレイ）,46,600,477,300,
,,まつかわ,,,,,
,1,マダラ,"1,704",239,230,40,
,1,スケトウダラ,41,100,78,70,
,5,アイナメ,60,900,493,104,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,1,タコ類,15,100,100,100,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,2,その他のカレイ類,10,175,162,70,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,14,3,3,3,
,4,アイナメ,48,800,595,261,
,,クロソイ,,,,,
かご,20,タコ類,"2,844",569,447,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
