漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,8,"1,300","1,137","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,8,サバ類,"21,332",400,61,56,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,16,500,489,400,
,,クロマグロ,,,,,
,,サンマ,,,,,
,6,ブリ,"1,975",300,78,33,
,7,スルメイカ,"2,852",600,359,200,
,5,マンボウ類,115,"1,100",660,30,
突き棒,,マカジキ,,,,,
,3,メカジキ,555,891,845,789,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,8,400,400,400,
,1,ババガレイ（ナメタガレイ）,3,600,600,600,
,,まつかわ,,,,,
,3,マダラ,"6,038",231,203,5,
,3,スケトウダラ,202,100,55,30,
,1,アイナメ,1,400,400,400,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,2,タコ類,34,250,224,200,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,16,487,477,467,
,1,その他のカレイ類,5,390,390,390,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,1,700,700,700,
,,クロソイ,,,,,
かご,16,タコ類,"1,796",559,448,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
