漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"53,752",250,57,54,
,1,マイワシ,14,50,50,50,
,,カタクチイワシ,,,,,
,3,マアジ,11,500,423,400,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,388,300,101,20,
,7,スルメイカ,"1,398","1,000",354,100,
,1,マンボウ類,47,"1,300",802,650,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,1,スルメイカ,85,"5,000",680,"2,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,9,626,417,330,
,2,マコガレイ・マガレイ,18,400,368,290,
,1,ババガレイ（ナメタガレイ）,8,485,485,485,
,,まつかわ,,,,,
,1,マダラ,468,222,214,60,
,1,スケトウダラ,8,50,50,50,
,2,アイナメ,12,466,409,376,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,1,タコ類,14,200,200,200,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,5,516,516,516,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,17,5,5,5,
,2,アイナメ,10,575,566,500,
,,クロソイ,,,,,
かご,24,タコ類,"1,965",510,441,350,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
