漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,2,"1,200","1,200","1,200",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"25,970",100,73,53,
,1,マイワシ,86,30,30,30,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,213,774,711,400,
,,サンマ,,,,,
,6,ブリ,"1,145",188,113,5,
,6,スルメイカ,"1,516",500,383,350,
,3,マンボウ類,34,600,505,50,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,1,500,500,500,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,1,マダラ,"1,007",237,233,60,
,1,スケトウダラ,26,60,60,60,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,1,クロソイ,6,100,100,100,
,1,タコ類,10,150,150,150,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,400,400,400,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,2,400,400,400,
,,クロソイ,,,,,
かご,25,タコ類,"4,483",590,534,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
