漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,3,サクラマス（ママス）,7,"1,800","1,430","1,200",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"4,170",300,71,70,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,4,500,500,500,
,,クロマグロ,,,,,
,,サンマ,,,,,
,7,ブリ,"3,549",400,88,75,
,6,スルメイカ,"1,393",800,384,100,
,2,マンボウ類,18,700,483,50,
突き棒,,マカジキ,,,,,
,1,メカジキ,480,808,778,659,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,1,スルメイカ,235,"3,980",665,"1,400",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,1,709,709,709,
,2,マコガレイ・マガレイ,13,500,434,345,
,1,ババガレイ（ナメタガレイ）,2,520,520,520,
,,まつかわ,,,,,
,2,マダラ,"2,854",236,226,30,
,2,スケトウダラ,719,65,64,10,
,1,アイナメ,6,690,589,460,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,1,タコ類,32,250,184,100,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,7,200,200,200,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"1,000",167,"1,000",
,3,アイナメ,24,"1,000",668,290,
,,クロソイ,,,,,
かご,22,タコ類,"1,729",529,463,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
