漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,3,サクラマス（ママス）,7,"1,500","1,327","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"9,105",350,65,60,
,1,マイワシ,1,350,350,350,
,,カタクチイワシ,,,,,
,1,マアジ,16,400,400,400,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,580,240,68,30,
,7,スルメイカ,"2,347","1,000",343,250,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,1,メカジキ,147,839,757,700,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,3,400,400,400,
,1,ババガレイ（ナメタガレイ）,11,800,512,300,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,2,500,500,500,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,6,ババガレイ（ナメタガレイ）,26,567,467,411,
,1,その他のカレイ類,5,459,459,459,
,1,マダラ,3,160,160,160,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,21,12,12,12,
,3,アイナメ,31,800,572,400,
,1,クロソイ,5,168,168,168,
かご,34,タコ類,"2,988",565,458,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
