漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,4,"1,200","1,093","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,6,サバ類,"2,653",100,66,63,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,4,ブリ,"1,014",262,184,20,
,4,スルメイカ,"1,573",550,406,300,
,2,マンボウ類,20,"1,000",632,50,
突き棒,,マカジキ,,,,,
,1,メカジキ,212,823,806,781,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,16,509,481,303,
,1,マコガレイ・マガレイ,2,300,300,300,
,1,ババガレイ（ナメタガレイ）,4,460,460,460,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,1,アンコウ類,6,5,5,5,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,6,345,291,260,
,2,その他のカレイ類,8,425,421,400,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,24,516,74,416,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,26,タコ類,"4,182",595,469,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
