漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,3,"1,800","1,800","1,800",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,5,サバ類,"1,293",100,67,64,
,1,マイワシ,30,1,1,1,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,4,ブリ,"1,848",200,70,63,
,5,スルメイカ,192,600,417,50,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,3,メカジキ,694,846,793,719,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,1,スルメイカ,340,"3,890",596,"1,380",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,9,367,367,367,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,3,マダラ,"4,736",241,233,20,
,3,スケトウダラ,393,79,73,10,
,2,アイナメ,16,575,428,367,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,2,タコ類,24,100,100,100,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,2,その他のカレイ類,5,600,526,480,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,36,800,106,30,
,1,アイナメ,3,709,709,709,
,,クロソイ,,,,,
かご,22,タコ類,"1,884",492,461,130,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
