漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"25,164",100,67,60,
,2,マイワシ,521,100,42,40,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,4,クロマグロ,"13,284",688,581,450,
,,サンマ,,,,,
,7,ブリ,897,152,111,1,
,5,スルメイカ,277,700,406,150,
,2,マンボウ類,67,900,569,50,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,13,561,448,345,
,1,マコガレイ・マガレイ,14,368,368,368,
,1,ババガレイ（ナメタガレイ）,2,439,439,439,
,,まつかわ,,,,,
,3,マダラ,"2,065",229,219,20,
,3,スケトウダラ,125,100,45,10,
,2,アイナメ,21,567,479,388,
,,アンコウ類,,,,,
,1,クロソイ,10,83,83,83,
,2,タコ類,22,200,200,200,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,5,439,439,439,
,1,その他のカレイ類,3,120,120,120,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,32,585,60,50,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,30,タコ類,"4,485",600,525,120,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
