漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,1,"1,000","1,000","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,6,サバ類,"12,622",300,71,70,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,5,700,560,500,
,,クロマグロ,,,,,
,,サンマ,,,,,
,6,ブリ,"1,315",300,194,18,
,5,スルメイカ,"1,013",665,416,150,
,3,マンボウ類,63,"1,200",618,50,
突き棒,,マカジキ,,,,,
,3,メカジキ,782,989,898,589,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,4,ヒラメ,29,811,716,489,
,3,マコガレイ・マガレイ,23,300,295,289,
,2,ババガレイ（ナメタガレイ）,27,600,507,391,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,アイナメ,60,"1,000",560,278,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,13,468,378,145,
,1,その他のカレイ類,6,367,367,367,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,29,800,81,30,
,4,アイナメ,13,711,691,611,
,,クロソイ,,,,,
かご,41,タコ類,"4,831",600,487,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
