漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,9,"1,200","1,200","1,200",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"15,891",200,80,60,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,4,クロマグロ,"1,757",969,752,300,
,,サンマ,,,,,
,5,ブリ,"1,320",178,142,1,
,6,スルメイカ,"1,597",700,381,300,
,2,マンボウ類,22,"1,000",434,150,
突き棒,,マカジキ,,,,,
,1,メカジキ,111,"1,250","1,250","1,250",
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,6,"1,000",742,619,
,2,マコガレイ・マガレイ,15,360,327,280,
,1,ババガレイ（ナメタガレイ）,3,500,500,500,
,,まつかわ,,,,,
,2,マダラ,"3,590",237,230,63,
,2,スケトウダラ,89,100,54,20,
,3,アイナメ,19,626,572,485,
,,アンコウ類,,,,,
,1,クロソイ,4,220,220,220,
,1,タコ類,9,200,200,200,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,500,500,500,
,3,その他のカレイ類,10,230,169,61,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"1,400",217,"1,200",
,3,アイナメ,18,500,439,350,
,2,クロソイ,22,125,121,109,
かご,36,タコ類,"6,969",586,533,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
