漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,6,サバ類,"8,301",300,64,64,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,4,マアジ,150,600,350,200,
,,クロマグロ,,,,,
,,サンマ,,,,,
,4,ブリ,539,298,224,15,
,4,スルメイカ,971,459,371,100,
,3,マンボウ類,95,"1,000",608,200,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,1,スルメイカ,65,"4,500",634,"2,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,22,800,548,200,
,2,マコガレイ・マガレイ,11,400,317,301,
,2,ババガレイ（ナメタガレイ）,11,600,487,300,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,25,800,552,300,
,,アンコウ類,,,,,
,2,クロソイ,11,650,399,300,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,6,386,386,386,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,30,30,30,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,25,タコ類,"3,468",559,464,130,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
