漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,6,"1,300","1,300","1,300",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,6,サバ類,"2,755",300,75,61,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,13,450,420,400,
,,クロマグロ,,,,,
,,サンマ,,,,,
,6,ブリ,896,300,55,33,
,7,スルメイカ,982,400,332,50,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,2,メカジキ,305,902,865,796,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,1,スルメイカ,80,"5,000",524,"2,300",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,7,781,526,167,
,1,マコガレイ・マガレイ,12,345,345,345,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,3,マダラ,"3,057",235,227,20,
,3,スケトウダラ,86,70,48,10,
,1,アイナメ,2,717,717,717,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,1,タコ類,6,100,100,100,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,4,313,313,313,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,2,447,447,447,
,,クロソイ,,,,,
かご,20,タコ類,"1,608",565,469,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
