漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,"1,294",200,72,71,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,9,600,600,600,
,,クロマグロ,,,,,
,,サンマ,,,,,
,3,ブリ,694,250,69,61,
,2,スルメイカ,75,500,401,300,
,1,マンボウ類,7,800,651,600,
突き棒,,マカジキ,,,,,
,1,メカジキ,158,811,778,714,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,1,スルメイカ,300,"3,890",599,"1,380",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,2,マダラ,"1,235",238,231,50,
,2,スケトウダラ,226,75,75,75,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,13,600,600,600,
,,クロソイ,,,,,
かご,8,タコ類,354,495,424,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
