漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,3,サクラマス（ママス）,9,"1,300","1,184","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,5,サバ類,"2,315",100,87,60,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,31,400,400,400,
,,クロマグロ,,,,,
,,サンマ,,,,,
,4,ブリ,"2,050",250,80,60,
,6,スルメイカ,"1,072",400,357,50,
,1,マンボウ類,43,800,317,20,
突き棒,,マカジキ,,,,,
,1,メカジキ,344,969,956,941,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,1,スルメイカ,400,"4,000",499,"1,350",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,5,695,695,695,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,23,570,513,385,
,2,その他のカレイ類,10,570,518,430,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,6,578,578,578,
,,クロソイ,,,,,
かご,24,タコ類,"1,988",492,466,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
