漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,サバ類,"32,500",300,86,56,
,3,ブリ,185,300,251,200,
,1,マイワシ,26,120,120,120,
,,カタクチイワシ,,,,,
,2,スルメイカ,574,"1,000",610,200,
,2,ヤリイカ,8,800,660,500,
,1,サワラ,2,500,430,300,
,1,クロマグロ,204,"1,510","1,510","1,510",
,,マアジ,,,,,
,4,マダイ,72,"1,700",573,200,
,3,その他のタイ類,191,800,52,5,
,,サンマ,,,,,
,2,サクラマス（ママス）,20,"1,800","1,367","1,000",
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,1,サバ類,64,56,56,56,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,16,300,300,300,
底延縄,,キチジ,,,,,
立て縄,3,マダラ,94,"1,000",109,50,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,54,"1,800",267,"1,500",
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,15,タコ類,616,"1,375","1,131",200,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
