漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,サバ類,"7,030",200,95,76,
,4,ブリ,"1,926",400,253,100,
,1,マイワシ,25,50,50,50,
,,カタクチイワシ,,,,,
,1,スルメイカ,15,"1,000","1,000","1,000",
,3,ヤリイカ,32,"1,700","1,431","1,000",
,2,サワラ,262,"1,000",445,380,
,,クロマグロ,,,,,
,3,マアジ,20,500,256,30,
,3,マダイ,"2,867",600,323,150,
,1,その他のタイ類,3,700,700,700,
,,サンマ,,,,,
,2,サクラマス（ママス）,24,"2,000","1,657","1,200",
,,カラフトマス,,,,,
,1,オオメマス（シロザケ）,3,800,800,800,
,,スケトウダラ,,,,,
磯建網,1,サバ類,48,110,110,110,
,,ブリ,,,,,
,,マイワシ,,,,,
,1,サクラマス（ママス）,5,"1,800","1,800","1,800",
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,28,400,336,300,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,,アナゴ類,,,,,
,1,ヒラメ,3,600,600,600,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,37,タコ類,"2,203","1,278","1,073",200,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
