漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,サバ類,"1,926",170,133,51,
,3,ブリ,344,250,189,100,
,2,マイワシ,"11,058",69,69,69,
,,カタクチイワシ,,,,,
,2,スルメイカ,156,600,549,400,
,3,ヤリイカ,12,"1,300",632,500,
,1,サワラ,8,350,350,350,
,,クロマグロ,,,,,
,1,マアジ,4,300,300,300,
,3,マダイ,16,500,415,100,
,2,その他のタイ類,220,159,130,5,
,,サンマ,,,,,
,2,サクラマス（ママス）,14,"1,800","1,413","1,000",
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,1,サクラマス（ママス）,3,"2,000","2,000","2,000",
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,4,350,350,350,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,4,"1,100",940,300,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,21,400,189,100,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,17,タコ類,486,"1,369","1,318",800,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
