漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,サバ類,"8,528",300,114,72,
,4,ブリ,"4,153",286,214,192,
,2,マイワシ,"40,825",80,79,72,
,,カタクチイワシ,,,,,
,2,スルメイカ,584,"1,000",706,600,
,2,ヤリイカ,9,800,578,400,
,3,サワラ,75,500,387,300,
,,クロマグロ,,,,,
,3,マアジ,35,600,400,350,
,2,マダイ,7,500,476,400,
,3,その他のタイ類,61,150,94,5,
,,サンマ,,,,,
,3,サクラマス（ママス）,49,"2,000","1,430",500,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,2,マダラ,114,"1,300",172,800,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"1,200",200,"1,200",
,2,アイナメ,24,"1,300",893,300,
,2,アナゴ類,40,"1,300","1,300","1,300",
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,43,タコ類,"1,709","1,420","1,420","1,420",
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
