漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,サバ類,641,300,124,104,
,1,ブリ,42,400,322,250,
,2,マイワシ,"40,230",154,99,83,
,,カタクチイワシ,,,,,
,2,スルメイカ,21,900,567,400,
,2,ヤリイカ,45,"1,000",509,400,
,2,サワラ,13,500,424,400,
,,クロマグロ,,,,,
,3,マアジ,28,400,274,20,
,3,マダイ,112,500,192,50,
,2,その他のタイ類,8,"1,600","1,300",800,
,,サンマ,,,,,
,1,サクラマス（ママス）,4,"1,500","1,267",800,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,1,サバ類,531,108,108,108,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,47,500,320,300,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,34,"1,000",112,100,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,85,"2,000",186,100,
,1,アイナメ,2,800,800,800,
,2,アナゴ類,18,"1,300","1,120",500,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,56,タコ類,"2,452","1,310","1,209",200,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
