漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,サバ類,"1,782",200,121,50,
,3,ブリ,"4,034",300,243,201,
,2,マイワシ,"33,044",118,84,77,
,,カタクチイワシ,,,,,
,2,スルメイカ,6,600,600,600,
,2,ヤリイカ,41,"1,100",688,500,
,2,サワラ,174,403,338,336,
,,クロマグロ,,,,,
,1,マアジ,36,400,400,400,
,2,マダイ,38,300,233,200,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,1,サクラマス（ママス）,3,"2,000","2,000","2,000",
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,1,ブリ,23,250,250,250,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,5,350,350,350,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,18,"1,500",250,"1,500",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,42,"3,000",286,"1,000",
,1,アイナメ,6,"1,200",986,300,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,40,タコ類,"1,538","1,378","1,360",400,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
