漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,サバ類,"2,232",154,119,101,
,3,ブリ,917,400,239,209,
,2,マイワシ,"34,330",89,81,74,
,,カタクチイワシ,,,,,
,2,スルメイカ,47,"1,300","1,149",500,
,3,ヤリイカ,58,"1,000",806,500,
,2,サワラ,37,400,314,200,
,,クロマグロ,,,,,
,3,マアジ,33,500,430,300,
,2,マダイ,22,400,305,200,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,2,サクラマス（ママス）,12,"2,000","1,821","1,600",
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,1,サバ類,8,200,200,200,
,1,ブリ,51,350,291,250,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,5,350,350,350,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,4,200,200,200,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,20,タコ類,904,"1,375","1,192",250,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
