漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,サバ類,"2,492",300,77,40,
,3,ブリ,"1,599",350,233,100,
,1,マイワシ,18,10,10,10,
,,カタクチイワシ,,,,,
,1,スルメイカ,68,"1,200",679,500,
,1,ヤリイカ,119,"1,560","1,036",800,
,2,サワラ,120,500,403,300,
,,クロマグロ,,,,,
,3,マアジ,116,350,127,50,
,3,マダイ,"9,629",680,300,10,
,3,その他のタイ類,20,"1,200","1,093",200,
,,サンマ,,,,,
,3,サクラマス（ママス）,41,"1,500","1,125",400,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,1,サクラマス（ママス）,4,"1,800","1,800","1,800",
小延縄（新）,2,マコガレイ・マガレイ,23,300,300,300,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,3,アイナメ,16,"1,300",775,300,
,4,アナゴ類,42,"1,200","1,200","1,200",
,1,ヒラメ,6,"1,200","1,067",800,
底刺網,1,ヒラメ,1,300,300,300,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,200,200,200,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,6,300,300,300,
,,アンコウ類,,,,,
,1,メバル類,8,200,200,200,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,67,タコ類,"6,218","1,213","1,212",400,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
