漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"17,841","56,970",300,154,75,
,12,アキサケ（メス）,,"13,983","44,457",918,767,331,
,10,サバ類,,0,"2,318","1,385",63,5,
,1,マイワシ,,0,12,10,10,10,
,2,カタクチイワシ,,1,53,100,51,50,
,5,マアジ,,0,75,80,31,10,
,3,クロマグロ,,0,88,"1,860","1,770","1,229",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,7,スルメイカ,,0,297,351,182,50,
,10,ヤリイカ,,0,253,"1,000",377,200,
磯建網,2,アキサケ（オス）,,29,93,40,40,40,
,2,アキサケ（メス）,,18,45,500,500,500,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,136,"1,086","1,086","1,086",
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,3,スルメイカ,,207,"1,035","2,700",299,800,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,3,890,890,890,
,4,ババガレイ（ナメタガレイ）,,3,7,"8,930","3,209","1,745",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,30,661,312,268,
,2,アンコウ類,,0,7,939,845,663,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,3,3,"2,850","2,170","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,15,85,"2,505",318,400,
,7,アイナメ,,0,42,"1,261",975,725,
かご,24,タコ類,,0,"1,396",644,539,100,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,28,"2,000","1,694",700,
,,アナゴ類,,,,,,,
