漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"12,031","38,110",405,137,20,
,12,アキサケ（メス）,,"9,459","30,363",858,749,439,
,4,サバ類,,0,135,400,69,10,
,1,マイワシ,,0,9,150,150,150,
,1,カタクチイワシ,,0,33,10,10,10,
,2,マアジ,,0,30,50,50,50,
,3,クロマグロ,,0,393,"1,440","1,423","1,371",
,,サンマ,,,,,,,
,7,ブリ,,0,198,"2,099","1,019",200,
,9,スルメイカ,,0,317,300,195,70,
,9,ヤリイカ,,0,89,"1,000",718,400,
磯建網,3,アキサケ（オス）,,10,32,110,33,20,
,3,アキサケ（メス）,,9,31,440,410,400,
さけ・ます延縄,7,アキサケ（オス）,,92,289,70,70,50,
,7,アキサケ（メス）,,87,277,600,548,300,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,9,サンマ,,0,"237,158",35,26,25,
いか釣,7,スルメイカ,,221,"1,151","2,000",235,150,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,2,8,"13,300","3,022","1,120",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,11,390,390,390,
,2,アンコウ類,,0,35,"1,270","1,055",660,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,1,"1,500","1,500","1,500",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,9,エゾイソアイナメ（ドンコ）,,52,307,"2,600",295,300,
,3,アイナメ,,0,11,850,628,400,
かご,27,タコ類,,0,"2,272",580,507,160,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,34,"2,000","1,689","1,000",
,,アナゴ類,,,,,,,
