漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"3,544","9,835",431,231,60,
,12,アキサケ（メス）,,"2,685","7,470","1,070",902,200,
,7,サバ類,,0,498,300,56,2,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,9,マアジ,,0,766,35,13,10,
,3,クロマグロ,,0,174,"1,561","1,476","1,389",
,,サンマ,,,,,,,
,7,ブリ,,0,682,300,218,100,
,11,スルメイカ,,0,"2,948",167,134,50,
,4,ヤリイカ,,0,22,800,586,400,
磯建網,2,アキサケ（オス）,,6,18,154,130,126,
,2,アキサケ（メス）,,3,7,835,722,474,
さけ・ます延縄,1,アキサケ（オス）,,1,2,167,167,167,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,8,スルメイカ,,207,"1,035","2,300",253,500,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,1,1,800,800,800,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,5,"1,280","1,253","1,210",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,3,230,230,230,
,1,アンコウ類,,0,9,690,572,490,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,37,222,"3,000",255,610,
,6,アイナメ,,0,17,"1,271","1,069",810,
かご,12,タコ類,,0,807,594,518,150,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
