漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"8,966","28,459",313,137,34,
,12,アキサケ（メス）,,"6,850","22,249",868,735,369,
,9,サバ類,,0,967,500,60,50,
,,マイワシ,,,,,,,
,2,カタクチイワシ,,0,69,20,10,5,
,5,マアジ,,0,146,60,48,20,
,2,クロマグロ,,0,33,"1,931","1,926","1,911",
,,サンマ,,,,,,,
,2,ブリ,,0,228,300,258,230,
,7,スルメイカ,,0,320,300,242,100,
,10,ヤリイカ,,0,180,"1,000",608,200,
磯建網,1,アキサケ（オス）,,20,61,60,60,60,
,1,アキサケ（メス）,,13,40,600,585,500,
さけ・ます延縄,1,アキサケ（オス）,,7,21,150,150,150,
,1,アキサケ（メス）,,5,16,600,600,600,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,4,スルメイカ,,131,655,"2,000",365,"1,000",
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,1,11,"3,680","1,678","1,285",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,1,27,400,272,267,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,1,20,20,20,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,16,96,"2,800",296,800,
,7,アイナメ,,1,57,"1,000",724,260,
かご,15,タコ類,,0,633,576,558,500,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,27,"1,700","1,257",700,
,,アナゴ類,,,,,,,
