漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,"4,239","12,467",407,208,30,
,10,アキサケ（メス）,,"3,616","10,631",900,825,149,
,9,サバ類,,0,"1,795","1,000",87,36,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,8,マアジ,,0,926,30,19,12,
,2,クロマグロ,,0,45,"1,555","1,265","1,190",
,,サンマ,,,,,,,
,8,ブリ,,1,"3,920","1,779",121,83,
,8,スルメイカ,,0,"2,786",169,124,50,
,1,ヤリイカ,,0,2,800,800,800,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,4,スルメイカ,,473,"3,885","2,700",270,127,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,3,900,900,900,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,9,380,380,380,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,マダラ,,1,6,"1,881",314,"1,881",
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,31,186,"2,290",239,800,
,2,アイナメ,,0,7,"1,450","1,100",730,
かご,11,タコ類,,0,848,591,557,150,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,2,タコ類,,0,32,"2,000","1,722","1,300",
,,アナゴ類,,,,,,,
