漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,"14,021","46,020",366,158,30,
,10,アキサケ（メス）,,"10,788","35,170",901,732,450,
,6,サバ類,,0,"2,850",500,59,40,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,1,175,50,26,20,
,2,クロマグロ,,0,56,"2,356","2,346","2,291",
,,サンマ,,,,,,,
,7,ブリ,,0,"1,866","2,506",408,100,
,5,スルメイカ,,0,94,500,426,100,
,8,ヤリイカ,,0,199,"1,000",574,300,
磯建網,1,アキサケ（オス）,,58,168,60,60,60,
,1,アキサケ（メス）,,58,191,600,600,600,
さけ・ます延縄,1,アキサケ（オス）,,11,33,150,150,150,
,1,アキサケ（メス）,,15,48,650,650,650,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"16,590",43,43,43,
いか釣,,スルメイカ,,,,,,,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,1,32,"1,500",432,300,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,10,60,"3,500",483,"1,800",
,,アイナメ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
