漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"3,775","11,183",375,215,30,
,11,アキサケ（メス）,,"2,941","8,651",995,840,235,
,10,サバ類,,0,"4,439",300,76,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,7,マアジ,,0,689,30,20,15,
,4,クロマグロ,,0,175,"1,500","1,440","1,299",
,,サンマ,,,,,,,
,9,ブリ,,0,"3,110","1,799",246,70,
,10,スルメイカ,,0,"2,669",181,131,70,
,4,ヤリイカ,,0,15,"1,000",557,200,
磯建網,,アキサケ（オス）,,,,,,,
,1,アキサケ（メス）,,1,3,389,389,389,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,5,スルメイカ,,237,"1,185","2,500",371,"1,255",
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,8,"1,000",941,800,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,11,391,231,211,
,1,アンコウ類,,0,4,600,600,600,
,,タコ類,,,,,,,
,1,アナゴ類,,0,9,567,567,567,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,1,780,780,780,
,7,アイナメ,,0,27,"1,361","1,026",251,
かご,24,タコ類,,0,"1,216",586,561,50,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
