漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"4,780","14,339",448,219,60,
,12,アキサケ（メス）,,"3,789","10,995","1,043",837,201,
,10,サバ類,,0,"3,481","1,000",110,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,693,50,16,14,
,1,クロマグロ,,0,18,"1,411","1,411","1,411",
,,サンマ,,,,,,,
,9,ブリ,,0,"1,860","1,549",124,30,
,11,スルメイカ,,0,"2,777",204,133,70,
,1,ヤリイカ,,0,5,800,800,800,
磯建網,5,アキサケ（オス）,,31,86,33,32,26,
,4,アキサケ（メス）,,18,51,810,666,491,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"36,846",60,47,46,
いか釣,4,スルメイカ,,245,"1,225","2,800",500,700,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,4,"11,330","4,084","1,669",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,6,260,260,260,
,1,アンコウ類,,1,1,"3,555","3,555","3,555",
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,エゾイソアイナメ（ドンコ）,,31,181,"2,599",283,"1,000",
,8,アイナメ,,0,72,"1,399","1,052",200,
かご,31,タコ類,,0,"1,902",575,554,205,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
