漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"9,979","30,769",309,150,20,
,12,アキサケ（メス）,,"8,485","25,046",968,784,289,
,9,サバ類,,1,"1,995",500,64,5,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,"10,267",20,20,20,
,6,マアジ,,1,107,100,44,30,
,1,クロマグロ,,0,76,"1,741","1,709","1,651",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,8,スルメイカ,,0,396,"1,000",285,100,
,5,ヤリイカ,,0,82,800,412,300,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,1,スルメイカ,,27,135,"3,000",463,"2,000",
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,2,"3,180","2,602","2,120",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,1,26,"1,071",308,241,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,"2,000","2,000","2,000",
,1,マダラ,,7,59,"7,000",795,500,
,,スケトウダラ,,,,,,,
,10,エゾイソアイナメ（ドンコ）,,54,319,"3,500",265,260,
,7,アイナメ,,0,33,"1,271",905,740,
かご,23,タコ類,,0,"1,589",570,524,130,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
