漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"12,995","40,716",313,165,30,
,12,アキサケ（メス）,,"9,819","30,391",899,738,244,
,9,サバ類,,0,428,450,65,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,7,マアジ,,0,357,70,27,10,
,2,クロマグロ,,0,92,"1,700","1,595","1,234",
,,サンマ,,,,,,,
,6,ブリ,,0,"7,570",600,157,100,
,10,スルメイカ,,0,"4,288",184,132,40,
,1,ヤリイカ,,0,4,"1,000","1,000","1,000",
磯建網,3,アキサケ（オス）,,18,65,80,80,80,
,3,アキサケ（メス）,,12,37,400,400,400,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,5,サンマ,,0,"105,629",51,37,28,
いか釣,7,スルメイカ,,226,"1,148","2,050",242,80,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,1,12,"17,111","2,388",730,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,39,830,411,370,
,2,アンコウ類,,0,11,"1,390",974,470,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,エゾイソアイナメ（ドンコ）,,52,312,"2,500",242,730,
,6,アイナメ,,0,26,"1,130",800,506,
かご,23,タコ類,,0,"2,050",570,517,129,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
