漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"10,298","31,441",289,161,30,
,12,アキサケ（メス）,,"7,895","23,881",880,791,281,
,9,サバ類,,0,"6,313",399,60,20,
,1,マイワシ,,0,29,10,10,10,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,165,50,37,10,
,2,クロマグロ,,0,101,"1,819","1,809","1,759",
,,サンマ,,,,,,,
,2,ブリ,,1,17,400,365,100,
,9,スルメイカ,,0,"1,741",192,134,40,
,6,ヤリイカ,,1,70,"1,400",519,400,
磯建網,2,アキサケ（オス）,,22,68,51,33,30,
,2,アキサケ（メス）,,17,47,660,457,250,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,3,サンマ,,0,"87,034",55,35,34,
いか釣,,スルメイカ,,,,,,,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,5,883,883,883,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,19,711,417,295,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,4,"2,500","1,711","1,300",
,1,マダラ,,7,69,"7,000",820,500,
,,スケトウダラ,,,,,,,
,7,エゾイソアイナメ（ドンコ）,,35,208,"3,800",319,100,
,7,アイナメ,,0,48,"1,519",909,750,
かご,16,タコ類,,0,927,589,520,150,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
