漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"9,409","29,888",399,214,100,
,12,アキサケ（メス）,,"7,671","24,161",977,810,131,
,10,サバ類,,0,"1,009","1,200",127,30,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,276,8,8,8,
,8,マアジ,,0,"1,545",50,20,10,
,2,クロマグロ,,0,180,"1,460","1,354","1,211",
,,サンマ,,,,,,,
,10,ブリ,,1,"1,298","1,400",100,10,
,10,スルメイカ,,0,"6,466",175,127,50,
,3,ヤリイカ,,0,25,800,542,400,
磯建網,4,アキサケ（オス）,,20,53,50,33,30,
,4,アキサケ（メス）,,9,21,800,652,209,
さけ・ます延縄,1,アキサケ（オス）,,1,3,81,81,81,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,8,サンマ,,0,"181,027",55,36,34,
いか釣,6,スルメイカ,,719,"4,020","2,500",363,60,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,2,780,780,780,
,2,ババガレイ（ナメタガレイ）,,0,7,"1,667","1,274","1,130",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,4,589,589,589,
,1,アンコウ類,,0,4,"1,339","1,339","1,339",
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,1,779,779,779,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,8,エゾイソアイナメ（ドンコ）,,31,180,"2,200",221,150,
,4,アイナメ,,0,20,"1,320","1,049",750,
かご,19,タコ類,,0,"1,338",652,543,100,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
