漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"8,394","26,844",309,157,35,
,11,アキサケ（メス）,,"6,586","21,419",872,735,409,
,9,サバ類,,0,"2,441",500,38,5,
,1,マイワシ,,0,6,600,600,600,
,4,カタクチイワシ,,0,"2,408",100,27,2,
,5,マアジ,,0,40,80,43,30,
,2,クロマグロ,,0,54,"2,390","2,297","2,259",
,,サンマ,,,,,,,
,1,ブリ,,0,13,"2,669","2,120",600,
,5,スルメイカ,,0,351,"1,000",330,200,
,10,ヤリイカ,,0,103,"1,200",668,300,
磯建網,3,アキサケ（オス）,,85,276,169,90,30,
,3,アキサケ（メス）,,66,192,689,629,250,
さけ・ます延縄,1,アキサケ（オス）,,6,17,150,150,150,
,1,アキサケ（メス）,,11,37,600,600,600,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,3,サンマ,,0,"121,428",50,34,28,
いか釣,1,スルメイカ,,49,245,"2,500",435,"1,800",
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,3,"3,880","2,503","1,779",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,8,289,217,100,
,1,アンコウ類,,0,4,"1,550","1,550","1,550",
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,16,96,"3,029",323,"1,100",
,3,アイナメ,,0,18,"1,080",753,520,
かご,12,タコ類,,0,607,570,529,150,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
