漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"14,743","47,394",369,134,20,
,12,アキサケ（メス）,,"11,059","35,319",919,741,494,
,6,サバ類,,0,132,500,92,2,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,5,10,10,10,
,5,クロマグロ,,0,159,"1,520","1,449","1,411",
,,サンマ,,,,,,,
,6,ブリ,,0,498,"2,369","1,071",100,
,9,スルメイカ,,0,"4,504",186,134,50,
,8,ヤリイカ,,0,75,"1,000",689,500,
磯建網,2,アキサケ（オス）,,14,44,30,25,20,
,2,アキサケ（メス）,,12,35,500,500,500,
さけ・ます延縄,3,アキサケ（オス）,,203,632,169,102,50,
,3,アキサケ（メス）,,155,470,610,585,150,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,13,サンマ,,0,"329,526",47,26,25,
いか釣,4,スルメイカ,,311,"2,460","1,500",179,30,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,4,891,891,891,
,5,ババガレイ（ナメタガレイ）,,2,17,"3,730","1,509",950,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,1,11,"1,390",314,156,
,1,アンコウ類,,0,6,688,688,688,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,1,"3,390","3,390","3,390",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,13,73,"2,450",278,400,
,4,アイナメ,,1,22,"1,211",640,315,
かご,22,タコ類,,0,"1,674",574,516,156,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
