漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"11,833","38,018",334,139,50,
,12,アキサケ（メス）,,"9,269","29,483",913,733,399,
,9,サバ類,,1,948,300,75,10,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,173,20,12,10,
,8,マアジ,,1,105,100,35,20,
,3,クロマグロ,,0,72,"2,000","1,966","1,870",
,,サンマ,,,,,,,
,2,ブリ,,0,123,700,295,250,
,4,スルメイカ,,0,131,400,314,250,
,11,ヤリイカ,,0,128,"1,000",567,300,
磯建網,2,アキサケ（オス）,,12,36,50,47,40,
,2,アキサケ（メス）,,9,26,685,653,625,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,6,709,391,296,
,2,ババガレイ（ナメタガレイ）,,2,2,"3,960","3,605","3,250",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,7,100,100,100,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,11,66,"2,800",338,"1,000",
,4,アイナメ,,1,34,969,610,330,
かご,17,タコ類,,0,699,570,542,181,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
