漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"13,187","40,942",314,166,80,
,11,アキサケ（メス）,,"10,248","31,306",831,760,271,
,10,サバ類,,0,840,800,71,5,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,96,60,39,5,
,2,クロマグロ,,0,37,"1,909","1,776","1,639",
,,サンマ,,,,,,,
,3,ブリ,,0,"1,155","1,000",182,174,
,11,スルメイカ,,0,"3,378",192,130,50,
,2,ヤリイカ,,0,15,550,528,400,
磯建網,1,アキサケ（オス）,,6,20,30,30,30,
,1,アキサケ（メス）,,4,10,450,450,450,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,6,スルメイカ,,120,600,"2,200",305,500,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,2,779,779,779,
,1,ババガレイ（ナメタガレイ）,,0,1,"1,980","1,980","1,980",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,1,11,"1,610",426,311,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,3,"2,000","2,000","2,000",
,2,マダラ,,11,68,"7,000","1,007","1,500",
,,スケトウダラ,,,,,,,
,8,エゾイソアイナメ（ドンコ）,,34,204,"3,000",283,600,
,3,アイナメ,,0,21,"1,110",853,750,
かご,28,タコ類,,0,"1,511",641,523,160,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
