漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,131,"1,200",951,500,
,,カラフトマス,,,,,
,1,マスノスケ,6,"1,800","1,800","1,800",
,4,サバ類,"1,937",250,69,63,
,1,マイワシ,34,5,5,5,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,307,"1,721","1,440","1,270",
,,サンマ,,,,,
,4,ブリ,"9,218",200,159,100,
,2,スルメイカ,33,500,270,100,
,1,マンボウ類,4,"1,500","1,500","1,500",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,1,ヒラメ,1,700,700,700,
,1,マコガレイ・マガレイ,11,300,300,300,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,1,マダラ,89,300,300,300,
,,スケトウダラ,,,,,
,3,アイナメ,25,800,418,368,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,1,タコ類,20,300,300,300,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,2,その他のカレイ類,13,"3,800",523,"3,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"2,000",226,707,
,5,アイナメ,78,900,694,500,
,,クロソイ,,,,,
かご,27,タコ類,"2,743",502,488,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
