漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,3,"1,000",906,800,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,5,サバ類,"10,342",250,84,81,
,1,マイワシ,7,5,5,5,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,150,"1,290","1,223","1,166",
,,サンマ,,,,,
,6,ブリ,"1,190",300,209,10,
,3,スルメイカ,487,500,363,230,
,1,マンボウ類,17,"1,200",945,850,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,1,ヒラメ,8,"1,060",787,345,
,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,19,"3,330",621,600,
,,まつかわ,,,,,
,1,マダラ,407,330,330,330,
,,スケトウダラ,,,,,
,4,アイナメ,26,701,569,394,
,1,アンコウ類,8,140,140,140,
,,クロソイ,,,,,
,1,タコ類,8,300,300,300,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,9,"2,710",568,"2,400",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,37,"1,000",125,300,
,4,アイナメ,26,"1,160",919,591,
,1,クロソイ,7,600,551,500,
かご,17,タコ類,"3,247",508,493,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
