漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,4,サクラマス（ママス）,53,"1,200","1,060",800,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,4,サバ類,"9,334",200,79,78,
,2,マイワシ,73,350,214,10,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,3,クロマグロ,357,"1,450","1,106",889,
,,サンマ,,,,,
,3,ブリ,"7,362",303,214,10,
,4,スルメイカ,65,800,262,150,
,1,マンボウ類,10,800,728,70,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,2,ヒラメ,25,781,575,456,
,1,マコガレイ・マガレイ,4,386,386,386,
,1,ババガレイ（ナメタガレイ）,3,"1,550",517,"1,550",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,10,921,531,360,
,1,アンコウ類,20,66,58,11,
,1,クロソイ,5,"2,590",518,"2,590",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,8,"1,680",521,235,
,5,その他のカレイ類,24,"3,350",489,"1,190",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,64,"1,080",113,30,
,5,アイナメ,58,"1,100",883,401,
,,クロソイ,,,,,
かご,51,タコ類,"7,823",512,498,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
