漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,3,サクラマス（ママス）,20,"1,200","1,119","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,4,サバ類,"1,909",200,92,80,
,1,マイワシ,25,10,10,10,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,3,ブリ,341,200,117,20,
,3,スルメイカ,"2,650",333,250,196,
,2,マンボウ類,20,"1,000",975,500,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,2,ヒラメ,28,"1,080",630,578,
,1,マコガレイ・マガレイ,13,385,385,385,
,2,ババガレイ（ナメタガレイ）,7,"1,400",485,500,
,,まつかわ,,,,,
,1,マダラ,297,300,300,300,
,,スケトウダラ,,,,,
,3,アイナメ,15,984,610,389,
,1,アンコウ類,6,167,167,167,
,2,クロソイ,24,"4,445",301,"2,781",
,1,タコ類,11,300,300,300,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,5,ババガレイ（ナメタガレイ）,21,"2,770",514,360,
,3,その他のカレイ類,11,"2,881",558,"1,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,70,"1,100",106,10,
,6,アイナメ,64,"1,200",926,500,
,,クロソイ,,,,,
かご,34,タコ類,"4,685",508,498,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
