漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,4,サクラマス（ママス）,93,"1,000",810,600,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,231,150,74,60,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,12,"1,600","1,575","1,500",
,,サンマ,,,,,
,5,ブリ,"7,262",159,156,100,
,,スルメイカ,,,,,
,1,マンボウ類,10,"1,600","1,600","1,600",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,2,ヒラメ,33,717,530,334,
,3,マコガレイ・マガレイ,29,"1,000",293,270,
,1,ババガレイ（ナメタガレイ）,4,570,570,570,
,,まつかわ,,,,,
,1,マダラ,891,303,293,60,
,1,スケトウダラ,25,10,10,10,
,3,アイナメ,19,"1,000",798,500,
,,アンコウ類,,,,,
,1,クロソイ,6,"1,740",290,"1,740",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,15,"3,900",518,"1,367",
,1,その他のカレイ類,3,"1,440",480,"1,440",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,78,"1,100",165,660,
,4,アイナメ,67,850,722,330,
,,クロソイ,,,,,
かご,47,タコ類,"5,278",506,482,120,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
