漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,4,サクラマス（ママス）,71,"1,000",847,550,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,2,サバ類,329,160,68,50,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,11,"1,500","1,384","1,000",
,,サンマ,,,,,
,5,ブリ,"6,045",190,158,120,
,,スルメイカ,,,,,
,,マンボウ類,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,1,ヒラメ,12,680,492,440,
,2,マコガレイ・マガレイ,10,348,343,339,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,88,695,435,220,
,1,アンコウ類,2,40,40,40,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,16,"5,680",516,"2,580",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,96,"1,300",152,550,
,3,アイナメ,55,800,699,500,
,,クロソイ,,,,,
かご,28,タコ類,"3,897",501,486,210,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
