漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,18,"1,100","1,032",800,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,239,300,56,10,
,1,マイワシ,24,10,10,10,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,160,"1,570","1,351","1,046",
,,サンマ,,,,,
,6,ブリ,"5,382",226,171,100,
,2,スルメイカ,8,"1,000",813,700,
,1,マンボウ類,16,"1,800","1,600",500,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,1,ヒラメ,63,730,482,271,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,12,"1,000",521,300,
,1,アンコウ類,9,136,136,136,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,12,"3,000",474,"1,020",
,4,その他のカレイ類,15,"3,116",534,500,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,78,"1,070",157,650,
,5,アイナメ,23,800,662,480,
,1,クロソイ,2,400,400,400,
かご,34,タコ類,"3,880",508,490,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
