漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,3,サクラマス（ママス）,31,"1,200","1,012",500,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,6,サバ類,"3,662",200,73,30,
,2,マイワシ,24,500,305,5,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,3,クロマグロ,348,"1,348","1,182","1,000",
,,サンマ,,,,,
,5,ブリ,"2,592",203,175,5,
,4,スルメイカ,410,600,437,150,
,2,マンボウ類,75,"1,500",851,400,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,2,ヒラメ,13,700,570,411,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,600,600,600,
,,まつかわ,,,,,
,1,マダラ,"1,360",313,313,313,
,,スケトウダラ,,,,,
,3,アイナメ,24,680,453,385,
,1,アンコウ類,16,130,123,120,
,,クロソイ,,,,,
,1,タコ類,9,200,200,200,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,7,"2,400",572,"1,601",
,1,その他のカレイ類,10,"4,240",424,"4,240",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,29,"1,050",153,750,
,2,アイナメ,11,801,800,800,
,1,クロソイ,5,"1,890",378,"1,890",
かご,22,タコ類,"1,793",507,495,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
