漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,5,"1,000",887,800,
底延縄,,キチジ,,,,,
立て縄,2,マダラ,41,450,440,400,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,1,800,800,800,
,1,アナゴ類,16,"1,300","1,300","1,300",
,,ヒラメ,,,,,
底刺網,4,ヒラメ,26,"2,300","1,618",500,
,4,マコガレイ・マガレイ,59,400,400,400,
,3,ババガレイ（ナメタガレイ）,42,"1,300",684,550,
,3,その他のカレイ類,20,"2,200",526,30,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,17,"1,300",776,400,
,1,アンコウ類,13,400,360,300,
,1,メバル類,20,800,800,800,
,2,クロソイ,9,800,622,500,
,1,その他のソイ類,20,800,399,100,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,21,タコ類,604,"1,210","1,010",395,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,3,ケガニ,182,"7,070","3,931","2,000",
