漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,7,"1,000",948,800,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,46,400,347,200,
,1,スケトウダラ,1,100,100,100,
,,エゾイソアイナメ（ドンコ）,,,,,
,5,アイナメ,8,"1,800","1,073",500,
,2,アナゴ類,13,"1,200","1,200","1,200",
,,ヒラメ,,,,,
底刺網,3,ヒラメ,15,"2,600","1,668",500,
,3,マコガレイ・マガレイ,62,500,500,500,
,3,ババガレイ（ナメタガレイ）,31,"1,100",755,500,
,3,その他のカレイ類,23,700,610,300,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,12,"1,800",967,600,
,1,アンコウ類,29,400,400,400,
,1,メバル類,30,750,750,750,
,1,クロソイ,23,200,200,200,
,2,その他のソイ類,5,800,738,500,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,19,タコ類,692,"1,220","1,157",390,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,ケガニ,103,"6,889","4,292","2,000",
