漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,40,"1,000",635,200,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,4,300,300,300,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,48,"3,000",340,800,
,1,アイナメ,3,500,500,500,
,,アナゴ類,,,,,
,1,ヒラメ,1,"1,000","1,000","1,000",
底刺網,3,ヒラメ,17,"1,600","1,149",300,
,3,マコガレイ・マガレイ,41,500,430,200,
,2,ババガレイ（ナメタガレイ）,8,"1,300",681,400,
,4,その他のカレイ類,30,"1,000",599,100,
,2,マダラ,"1,174",250,163,160,
,,スケトウダラ,,,,,
,4,アイナメ,14,"1,300",687,400,
,1,アンコウ類,10,400,260,200,
,1,メバル類,13,400,400,400,
,1,クロソイ,10,200,200,200,
,3,その他のソイ類,9,"1,000",516,400,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,18,タコ類,722,"1,200","1,052",300,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,ケガニ,27,"7,000","4,203","2,500",
