漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,41,400,400,400,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,60,"2,000",277,"1,200",
,1,アイナメ,4,"1,200","1,200","1,200",
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,3,ヒラメ,16,"2,200","1,281",600,
,2,マコガレイ・マガレイ,38,400,400,400,
,5,ババガレイ（ナメタガレイ）,77,"1,000",540,200,
,4,その他のカレイ類,25,700,308,10,
,1,マダラ,55,10,10,10,
,,スケトウダラ,,,,,
,1,アイナメ,13,"1,500",950,400,
,1,アンコウ類,31,600,434,300,
,3,メバル類,56,"1,700",450,600,
,,クロソイ,,,,,
,3,その他のソイ類,35,"1,500",227,50,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,25,タコ類,837,"1,200","1,109",390,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,3,ケガニ,139,"6,780","3,755","2,200",
