漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,8,サバ類,"7,131",300,119,1,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,40,500,403,400,
,,クロマグロ,,,,,
,,サンマ,,,,,
,8,ブリ,"3,809",200,108,40,
,5,スルメイカ,492,700,117,20,
,1,マンボウ類,2,500,500,500,
突き棒,,マカジキ,,,,,
,1,メカジキ,135,877,877,877,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,2,スルメイカ,700,"2,770",406,"1,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,11,"1,500",379,200,
,,アンコウ類,,,,,
,1,クロソイ,1,"5,000","5,000","5,000",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"5,000","5,000","5,000",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,31,"1,500",190,800,
,1,アイナメ,3,700,700,700,
,,クロソイ,,,,,
かご,4,タコ類,267,689,618,200,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
