漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,8,サバ類,"9,058",400,111,105,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,4,マアジ,324,348,348,348,
,,クロマグロ,,,,,
,,サンマ,,,,,
,6,ブリ,517,550,51,40,
,8,スルメイカ,855,489,159,63,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,1,メカジキ,346,"1,122",999,903,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,2,スルメイカ,390,"2,520",323,600,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,10,"1,300","1,183",900,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"5,000","5,000","5,000",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,6,500,500,500,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"4,850","3,240",470,
,3,その他のカレイ類,3,"3,330","2,177","1,400",
,1,マダラ,12,"1,550",258,"1,550",
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,92,"1,200",161,100,
,2,アイナメ,8,"1,256",919,800,
,,クロソイ,,,,,
かご,16,タコ類,"2,070",698,659,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
