漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,3,700,700,700,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"24,580",300,91,70,
,,マイワシ,,,,,
,1,カタクチイワシ,16,5,5,5,
,5,マアジ,213,300,171,110,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,"2,310",200,139,50,
,8,スルメイカ,718,619,187,20,
,1,マンボウ類,10,"1,000",925,500,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,390,"3,960",374,"1,290",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,8,350,350,350,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,4,"5,805","2,973",600,
,5,その他のカレイ類,5,"2,720","1,792","1,111",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,48,750,122,710,
,3,アイナメ,20,620,530,400,
,,クロソイ,,,,,
かご,26,タコ類,"2,193",677,644,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
