漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"18,973",300,96,84,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,6,マアジ,106,200,170,100,
,1,クロマグロ,27,"1,890","1,886","1,880",
,,サンマ,,,,,
,4,ブリ,162,300,266,10,
,6,スルメイカ,483,400,158,30,
,1,マンボウ類,5,"1,000","1,000","1,000",
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,2,スルメイカ,"1,695","2,390",267,80,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,2,300,300,300,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,6,ババガレイ（ナメタガレイ）,6,"7,400","3,017","1,000",
,4,その他のカレイ類,4,"2,480","1,174",500,
,2,マダラ,44,880,129,100,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,150,850,112,600,
,2,アイナメ,6,550,259,200,
,,クロソイ,,,,,
かご,21,タコ類,"1,662",690,624,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
