漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,9,サバ類,"9,934",300,107,93,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,6,マアジ,92,600,392,300,
,2,クロマグロ,143,"2,000","1,808","1,000",
,,サンマ,,,,,
,8,ブリ,"2,170",300,92,26,
,8,スルメイカ,"1,074",589,170,100,
,2,マンボウ類,16,"1,300",918,20,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,2,スルメイカ,"1,021","3,300",364,80,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,4,"11,010","6,278","1,400",
,2,その他のカレイ類,2,"1,760","1,280",800,
,2,マダラ,25,"1,590",194,111,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,42,"1,000",127,500,
,2,アイナメ,4,650,616,600,
,,クロソイ,,,,,
かご,12,タコ類,"1,896",772,629,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
