漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,6,サバ類,"1,861",300,124,1,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,41,600,522,400,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,708,300,66,30,
,6,スルメイカ,433,739,232,50,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,2,スルメイカ,400,"2,890",458,"1,210",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,5,"1,500",550,300,
,,アンコウ類,,,,,
,1,クロソイ,1,"2,000","2,000","2,000",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"8,800","4,600",400,
,4,その他のカレイ類,4,"2,720","1,803","1,240",
,1,マダラ,12,"1,860",296,"1,690",
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,54,"1,000",154,880,
,1,アイナメ,7,600,600,600,
,,クロソイ,,,,,
かご,9,タコ類,506,710,618,130,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
