漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,3,600,600,600,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,9,サバ類,"2,622",300,110,98,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,4,マアジ,65,500,483,400,
,,クロマグロ,,,,,
,,サンマ,,,,,
,9,ブリ,"9,666",300,106,40,
,9,スルメイカ,508,670,268,30,
,1,マンボウ類,5,500,500,500,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,2,スルメイカ,595,"2,700",406,"1,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,3,"1,115","1,115","1,115",
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"4,000","4,000","4,000",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"6,600","3,443",930,
,1,その他のカレイ類,1,"1,610","1,610","1,610",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,2,800,550,300,
,2,アイナメ,8,530,510,480,
,,クロソイ,,,,,
かご,10,タコ類,283,681,632,500,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
