漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,8,サバ類,"7,551",300,82,80,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,5,マアジ,134,300,221,120,
,1,クロマグロ,69,"1,512","1,512","1,512",
,,サンマ,,,,,
,7,ブリ,"3,248",224,184,10,
,8,スルメイカ,"1,155",330,162,20,
,1,マンボウ類,9,"1,500","1,238",800,
突き棒,,マカジキ,,,,,
,3,メカジキ,479,"1,020",969,872,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,300,"2,500",351,"1,500",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,26,700,405,300,
,2,マコガレイ・マガレイ,15,400,347,260,
,,ババガレイ（ナメタガレイ）,,,,,
,2,まつかわ,2,"1,500","1,448","1,400",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,9,ババガレイ（ナメタガレイ）,9,"8,200","2,515",25,
,3,その他のカレイ類,3,"3,600","2,727","2,180",
,1,マダラ,6,450,75,450,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,150,900,105,520,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,33,タコ類,"3,835",739,615,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
