漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,8,サバ類,"11,965",400,113,108,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,175,450,405,400,
,2,クロマグロ,23,"2,234","2,020","1,700",
,,サンマ,,,,,
,8,ブリ,"3,836",400,109,30,
,8,スルメイカ,411,519,257,1,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,1,メカジキ,133,992,992,992,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,2,スルメイカ,590,"3,280",429,"1,100",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,2,"1,000","1,000","1,000",
,1,マコガレイ・マガレイ,3,500,500,500,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,5,800,477,300,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"7,400","3,593",790,
,5,その他のカレイ類,5,"4,350","2,964","1,590",
,2,マダラ,18,"2,000",322,"1,900",
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,78,"1,350",164,690,
,2,アイナメ,3,"1,290",823,600,
,,クロソイ,,,,,
かご,13,タコ類,"1,349",707,617,160,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
