漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,4,"1,200","1,200","1,200",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,9,サバ類,"13,929",300,81,54,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,31,500,403,400,
,3,クロマグロ,178,"1,890","1,639",600,
,,サンマ,,,,,
,7,ブリ,"1,076",369,57,16,
,8,スルメイカ,"1,409",700,144,60,
,1,マンボウ類,5,"1,000","1,000","1,000",
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,2,スルメイカ,"1,029","2,700",300,109,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,4,"2,890","2,403","2,000",
,8,その他のカレイ類,8,"8,700","2,309",690,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,103,800,127,630,
,2,アイナメ,7,600,527,500,
,,クロソイ,,,,,
かご,23,タコ類,"2,713",698,645,120,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
